Title,Year,My Rating,Director,Rotten Tomatoes,IMDB,,,,,
10 Cloverfield Lane,2016,73,"Trachtenberg, Dan",90,72,,,,,
10 Things I Hate About You,1999,66,"Junger, Jill",62,73,,,,,
12 Angry Men,1957,100,"Lumet, Sidney",100,89,,Movies To Look Out For,Year,,Take Homes:
310 to Yuma,1957,73,"Daves, Delmer",96,76,,Dave Made a Maze,2017,,
A Clockwork Orange,1971,72,"Kubrick, Stanley",90,83,,Bad Timing,1980,,
A Series of Unfortunate Events,2004,62,"Silberling, Brad",72,79,,Overlord,,,
A Serious Man,2009,88,"Cohen, Joel & Ethan",89,71,,Lady Bird,2017,,Logan
A Streetcar Named Desire,1951,90,"Kazan, Elia",98,80,,Hereditary,2018,,
Across The Universe,2007,60,"Taymor, Julie",53,74,,The Incredibles 2,2018,,
Addams Family Values,1993,74,"Sonnenfeld, Barry",78,67,,Deadpool 2,2018,,
Airplane!,1980,80,"Zucker, David",97,78,,Blue Ruin,,,
Aladdin,1992,58,"Clements, Ron",94,80,,Blockers,2018,,
Alien,1979,90,"Scott, Ridley",97,85,,BlackkKlahnsman,,,
Aliens,1986,92,"Cameron, James",98,84,,Bad Times at the El Royale,2018,,
All That Heaven Allows,1955,73,"Sirk, Douglas",93,77,,Spiderman: Into the Spiderverse,2018,,
American Beauty,1999,84,"Mendes, Sam",88,84,,Sorry To Bother You,2018,,
An American Werewolf in London,1981,86,"Landis, John",89,76,,,,,
Anatomy of a Murder,1959,92,"Preminger, Otto",100,81,,,,,
Anchorman: The Legend of Ron Burgundy,2004,65,"McKay, Adam",66,72,,,,,
Annie Hall,1977,88,"Allen, Woody",97,80,,,,,
Apollo 13,1995,87,"Howard, Ron",95,76,,,,,
As Good as it Gets,1997,70,"Brooks, James L.",84,77,,,,,
Assault of Precinct 13,1976,79,"Carpenter, John",97,74,,,,,
Attack The Block,2011,78,"Cornish, Joe",90,66,,,,,
Austin Powers: Gold Member,2002,63,"Roach, Jay",54,62,,,,,
Austin Powers: International Man of Mystery,1997,70,"Roach, Jay",70,70,,,,,
Austin Powers: The Spy Who Shagged Me,1999,60,"Roach, Jay",51,66,,,,,
Avatar: The Last Air Bender,2010,0,"Shyamalan, M. Night",6,41,,,,,
Baby Driver,2017,93,"Wright, Edgar",97,76,,,,,
Back to The Future,1985,74,"Zemeckis, Robert",96,85,,,,,
Bad Santa,2003,85,"Zwigoff, Terry",78,71,,,,,
Barton Fink,1991,60,"Cohen, Joel & Ethan",91,77,,,,,
Batman,1989,83,"Burton, Tim",72,75,,,,,
Batman Begins,2005,70,"Nolan, Christopher",84,83,,,,,
Batman Returns,1992,85,"Burton, Tim",81,70,,,,,
Batman: The Dark Knight,2008,92,"Nolan, Christopher",94,90,,,,,
Batman: The Dark Knight Rises,2012,65,"Nolan, Christopher",87,84,,,,,
Best in Show,2000,66,"Guest, Christopher",95,75,,,,,
Big Fish,2003,76,"Burton, Tim",77,80,,,,,
Big Trouble in Little China,1986,85,"Carpenter, John",82,73,,,,,
Bigger Stronger Faster*,2008,79,"Bell, Chris",96,76,,,,,
Black Dynamite,2009,55,"Sanders, Scott",84,74,,,,,
Blast of Silence,1951,80,"Baron, Allen",85,76,,,,,
Blazing Saddles,1974,85,"Brooks, Mel",90,78,,,,,
Blood Simple,1984,75,"Cohen, Joel & Ethan",94,76,,,,,
Blow Out,1981,71,"DePalma, Brian",87,74,,,,,
Boogie Nights,1997,93,"Anderson, Paul Thomas",93,79,,,,,
Bottle Rocket,1996,96,"Anderson, Wes",85,70,,,,,
Brazil,1985,65,"Gilliam, Terry",98,80,,,,,
Bridesmaids,2011,80,"Feig, Paul",90,68,,,,,
Bull Durham,1988,76,"Shelton, Ron",97,71,,,,,
Bunraku,2010,35,"Moshe, Guy",19,62,,,,,
Burn After Reading,2008,66,"Cohen, Joel & Ethan",78,70,,,,,
Butch Cassidy and The Sundance Kid,1969,88,"Hill, George Roy",89,81,,,,,
Cabin in The Woods,2012,86,"Whedon, Joss",92,70,,,,,
Calvary,2014,81,"McDonagh, John",89,74,,,,,
Captain America: Civil War,2016,30,"Russo, Anthony",91,78,,,,,
Carrie,1976,82,"DePalma, Brian",93,74,,,,,
Cars,2006,51,"Lasseter, John",74,71,,,,,
Casablanca,1942,100,"Curtiz, Michael",97,85,,,,,
Cashback,2006,42,"Ellis, Sean",46,72,,,,,
Cat on a Hot Tin Roof,1958,100,"Brooks, Richard",97,81,,,,,
Central Intelligence,2016,46,"Thurber, Rawson Marshal",69,63,,,,,
Charade,1963,87,"Donen, Stanley",92,80,,,,,
Chimes at Midnight,1965,91,"Welles, Orson",97,79,,,,,
Chinatown,1974,100,"Polanski, Roman",98,82,,,,,
Clerks,1994,55,"Smith, Kevin",88,78,,,,,
Cloud Atlas,2012,58,Wachowski Sisters,66,74,,,,,
Cloudy with a Chance of Meatballs,2009,68,"Lord, Phil",87,70,,,,,
Clue,1985,76,"Lynn, Jonathan",62,73,,,,,
Coco,2017,83,"Unkrich, Lee",97,84,,,,,
Coming to America,1988,83,"Landis, John",68,70,,,,,
Confessions of a Dangerous Mind,2002,90,"Clooney, George",79,71,,,,,
Cool Hand Luke,1967,100,"Rosenberg, Stuart",100,81,,,,,
Cool Runnings,1993,68,"Turteltaub, Jon",75,69,,,,,
Coraline,2009,60,"Selick, Henry",90,77,,,,,
Crash,2004,50,"Haggis, Paul",75,78,,,,,
Dark City,1998,86,"Proyas, Alex",74,77,,,,,
Dark Star,1974,58,"Carpenter, John",79,64,,,,,
Dawn of the Dead,1978,83,"Romero, George",92,79,,,,,
Dead Alive,1992,90,"Jackson, Peter",88,75,,,,,
Death Trap,1982,97,"Lumet, Sidney",75,70,,,,,
